method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_total_score,utility_utility_weighted_score
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.750537196295941,0.6477534606411435,0.20664663212750267,0.9632079371641175,,0.9644481190574618,,0.11881123083393748,0.2736488421651242,0.11107373812988126,2419.0,239,239,239,0.6401673640167364,0.04602510460251046,0.5188284518828452,2419,2419,2419.0,2419.0,0.9644481190574618,0.9731293923108723,0.054981397271599834,mode,0.9640870465002411,0.9640870465002411,0.9905447996398019,0.9905447996398019,mode,0.9731293923108723,0.054981397271599834,0.9905447996398019,0.9905447996398019,0.9905447996398019,2419,2419,2419.0,2419.0,0.9632079371641175,0.9793303017775941,0.054981397271599834,mode,0.9624641566035437,0.9624641566035437,0.9825581395348838,0.9825581395348838,mode,0.9793303017775941,0.054981397271599834,0.9825581395348838,0.9825581395348838,0.9825581395348838
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.6781650335650741,0.5680532383287773,0.10862795438469508,0.95824720959074,,0.9528730880529144,,0.12436139494882925,0.29652533084831734,0.10371799977308559,2419.0,239,239,239,0.5606694560669456,0.0,0.3891213389121339,2419,2419,2419.0,2419.0,0.9528730880529144,0.9731293923108723,0.054981397271599834,mode,0.9526787482308863,0.9526787482308863,0.9779378658262043,0.9779378658262043,mode,0.9731293923108723,0.054981397271599834,0.9779378658262043,0.9779378658262043,0.9779378658262043,2419,2419,2419.0,2419.0,0.95824720959074,0.9793303017775941,0.054981397271599834,mode,0.9570309833346968,0.9570309833346968,0.9771914132379248,0.9771914132379248,mode,0.9793303017775941,0.054981397271599834,0.9771914132379248,0.9771914132379248,0.9771914132379248
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.6833269074446341,0.5712744248001829,0.11911198751292111,0.9615543613063249,,0.954940057875155,,0.12422578363883786,0.2931499187859586,0.11152449906901335,2419.0,239,239,239,0.5732217573221757,0.008368200836820083,0.39748953974895396,2419,2419,2419.0,2419.0,0.954940057875155,0.9731293923108723,0.054981397271599834,mode,0.9536275310684533,0.9536275310684533,0.9801891040072039,0.9801891040072039,mode,0.9731293923108723,0.054981397271599834,0.9801891040072039,0.9801891040072039,0.9801891040072039,2419,2419,2419.0,2419.0,0.9615543613063249,0.9793303017775941,0.054981397271599834,mode,0.9592566168528921,0.9592566168528921,0.9807692307692307,0.9807692307692307,mode,0.9793303017775941,0.054981397271599834,0.9807692307692307,0.9807692307692307,0.9807692307692307
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7051701497263516,0.5959016513625558,0.14374395870884887,0.9516329061595701,,0.9615543613063249,,0.12399267053840672,0.2884964408486182,0.12519566770066592,2419.0,239,239,239,0.5899581589958159,0.04184100418410042,0.4351464435146444,2419,2419,2419.0,2419.0,0.9615543613063249,0.9731293923108723,0.054981397271599834,mode,0.960363105860376,0.960363105860376,0.9873930661864024,0.9873930661864024,mode,0.9731293923108723,0.054981397271599834,0.9873930661864024,0.9873930661864024,0.9873930661864024,2419,2419,2419.0,2419.0,0.9516329061595701,0.9793303017775941,0.054981397271599834,mode,0.9487169068419776,0.9487169068419776,0.9700357781753131,0.9700357781753131,mode,0.9793303017775941,0.054981397271599834,0.9700357781753131,0.9700357781753131,0.9700357781753131
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7229350713999672,0.6126476082464112,0.15149384651843684,0.9541132699462588,,0.9611409673418768,,0.12384164757154953,0.28464305787699534,0.1346838861250751,2419.0,239,239,239,0.6150627615062761,0.04602510460251046,0.4686192468619247,2419,2419,2419.0,2419.0,0.9611409673418768,0.9731293923108723,0.054981397271599834,mode,0.9599812477691682,0.9599812477691682,0.9869428185502026,0.9869428185502026,mode,0.9731293923108723,0.054981397271599834,0.9869428185502026,0.9869428185502026,0.9869428185502026,2419,2419,2419.0,2419.0,0.9541132699462588,0.9793303017775941,0.054981397271599834,mode,0.9499351361060335,0.9499351361060335,0.9727191413237924,0.9727191413237924,mode,0.9793303017775941,0.054981397271599834,0.9727191413237924,0.9727191413237924,0.9727191413237924
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7231521890239555,0.5889478311242168,0.15835235665080807,0.9412980570483671,,0.9590739975196362,,0.12385130167598811,0.2813425538410772,0.14381797677589833,2419.0,239,239,239,0.6108786610878661,0.0502092050209205,0.4225941422594142,2419,2419,2419.0,2419.0,0.9590739975196362,0.9731293923108723,0.054981397271599834,mode,0.9579548869163069,0.9579548869163069,0.984691580369203,0.984691580369203,mode,0.9731293923108723,0.054981397271599834,0.984691580369203,0.984691580369203,0.984691580369203,2419,2419,2419.0,2419.0,0.9412980570483671,0.9793303017775941,0.054981397271599834,mode,0.9332130510706508,0.9332130510706508,0.9588550983899821,0.9588550983899821,mode,0.9793303017775941,0.054981397271599834,0.9588550983899821,0.9588550983899821,0.9588550983899821
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.6553458854913616,0.5185730811080344,0.08187391473390872,0.9520463001240181,,0.9495659363373294,,0.12782875387172848,0.3046770037797523,0.11937101924817387,2419.0,239,239,239,0.5355648535564853,0.0,0.3179916317991632,2419,2419,2419.0,2419.0,0.9495659363373294,0.9731293923108723,0.054981397271599834,mode,0.9492395467406688,0.9492395467406688,0.9743358847366052,0.9743358847366052,mode,0.9731293923108723,0.054981397271599834,0.974335884736605,0.974335884736605,0.974335884736605,2419,2419,2419.0,2419.0,0.9520463001240181,0.9793303017775941,0.054981397271599834,mode,0.9492810006638156,0.9492810006638156,0.9704830053667263,0.9704830053667263,mode,0.9793303017775941,0.054981397271599834,0.9704830053667263,0.9704830053667263,0.9704830053667263
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.6457155088154907,0.5279689854696388,0.09081378102339123,0.9470855725506407,,0.9499793303017776,,0.1282411155103405,0.3013194583821464,0.13263180780616143,2419.0,239,239,239,0.5271966527196653,0.008368200836820083,0.33472803347280333,2419,2419,2419.0,2419.0,0.9499793303017776,0.9731293923108723,0.054981397271599834,mode,0.9491952904823832,0.9491952904823832,0.9747861323728051,0.9747861323728051,mode,0.9731293923108723,0.054981397271599834,0.9747861323728051,0.9747861323728051,0.9747861323728051,2419,2419,2419.0,2419.0,0.9470855725506407,0.9793303017775941,0.054981397271599834,mode,0.937546797733809,0.937546797733809,0.9651162790697674,0.9651162790697674,mode,0.9793303017775941,0.054981397271599834,0.9651162790697674,0.9651162790697674,0.9651162790697674
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.677716723190476,0.5387355492173741,0.12288731352085625,0.9483257544439851,,0.9574204216618437,,0.12774352696672261,0.2951966308152789,0.14726983618467543,2419.0,239,239,239,0.5606694560669456,0.04602510460251046,0.3514644351464435,2419,2419,2419.0,2419.0,0.9574204216618437,0.9731293923108723,0.054981397271599834,mode,0.9559393188252877,0.9559393188252877,0.9828905898244034,0.9828905898244034,mode,0.9731293923108723,0.054981397271599834,0.9828905898244035,0.9828905898244035,0.9828905898244035,2419,2419,2419.0,2419.0,0.9483257544439851,0.9793303017775941,0.054981397271599834,mode,0.9416469752653919,0.9416469752653919,0.9664579606440071,0.9664579606440071,mode,0.9793303017775941,0.054981397271599834,0.9664579606440071,0.9664579606440071,0.9664579606440071
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7037280965499622,0.564276418766435,0.13508391272380246,0.9404712691194709,,0.9599007854485324,,0.12724170126960316,0.2905032004685183,0.15598614835795294,2419.0,239,239,239,0.5941422594142259,0.0502092050209205,0.39748953974895396,2419,2419,2419.0,2419.0,0.9599007854485324,0.9731293923108723,0.054981397271599834,mode,0.958763482205045,0.958763482205045,0.9855920756416029,0.9855920756416029,mode,0.9731293923108723,0.054981397271599834,0.9855920756416029,0.9855920756416029,0.9855920756416029,2419,2419,2419.0,2419.0,0.9404712691194709,0.9793303017775941,0.054981397271599834,mode,0.9237085888050379,0.9237085888050379,0.9579606440071556,0.9579606440071556,mode,0.9793303017775941,0.054981397271599834,0.9579606440071556,0.9579606440071556,0.9579606440071556
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.706430224118885,0.5484417542164662,0.13926198290520206,0.944605208763952,,0.95824720959074,,0.12706064963547736,0.28635749313248837,0.16472795967757345,2419.0,239,239,239,0.5899581589958159,0.05439330543933055,0.3598326359832636,2419,2419,2419.0,2419.0,0.95824720959074,0.9731293923108723,0.054981397271599834,mode,0.9564086413304254,0.9564086413304254,0.9837910850968032,0.9837910850968032,mode,0.9731293923108723,0.054981397271599834,0.9837910850968032,0.9837910850968032,0.9837910850968032,2419,2419,2419.0,2419.0,0.944605208763952,0.9793303017775941,0.054981397271599834,mode,0.9384207114098574,0.9384207114098574,0.962432915921288,0.962432915921288,mode,0.9793303017775941,0.054981397271599834,0.962432915921288,0.962432915921288,0.962432915921288
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.6260472614675158,0.43325711886934004,0.0590355976779941,0.9462587846217445,,0.9429516329061596,,0.13184096215430643,0.3138488984923562,0.13789355826816857,2419.0,239,239,239,0.502092050209205,0.0,0.20502092050209206,2419,2419,2419.0,2419.0,0.9429516329061596,0.9731293923108723,0.054981397271599834,mode,0.9428382107850588,0.9428382107850588,0.9671319225574065,0.9671319225574065,mode,0.9731293923108723,0.054981397271599834,0.9671319225574067,0.9671319225574067,0.9671319225574067,2419,2419,2419.0,2419.0,0.9462587846217445,0.9793303017775941,0.054981397271599834,mode,0.9394838022643964,0.9394838022643964,0.964221824686941,0.964221824686941,mode,0.9793303017775941,0.054981397271599834,0.964221824686941,0.964221824686941,0.964221824686941
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.620741458533072,0.46517469777995374,0.07387386216334349,0.9363373294749897,,0.944605208763952,,0.13235764291080476,0.30956024367634843,0.15444467226863548,2419.0,239,239,239,0.497907949790795,0.012552301255230125,0.24686192468619247,2419,2419,2419.0,2419.0,0.944605208763952,0.9731293923108723,0.054981397271599834,mode,0.9425459113759418,0.9425459113759418,0.9689329131022062,0.9689329131022062,mode,0.9731293923108723,0.054981397271599834,0.9689329131022062,0.9689329131022062,0.9689329131022062,2419,2419,2419.0,2419.0,0.9363373294749897,0.9793303017775941,0.054981397271599834,mode,0.9268168867054545,0.9268168867054545,0.9534883720930233,0.9534883720930233,mode,0.9793303017775941,0.054981397271599834,0.9534883720930233,0.9534883720930233,0.9534883720930233
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.6445222181796503,0.46700992477208453,0.10145944535558847,0.9417114510128152,,0.9487391484084332,,0.13199681514252706,0.30259672593311515,0.17357542251259206,2419.0,239,239,239,0.5188284518828452,0.04602510460251046,0.2384937238493724,2419,2419,2419.0,2419.0,0.9487391484084332,0.9731293923108723,0.054981397271599834,mode,0.9461056700228724,0.9461056700228724,0.9734353894642053,0.9734353894642053,mode,0.9731293923108723,0.054981397271599834,0.9734353894642053,0.9734353894642053,0.9734353894642053,2419,2419,2419.0,2419.0,0.9417114510128152,0.9793303017775941,0.054981397271599834,mode,0.9365625514369604,0.9365625514369604,0.9593023255813953,0.9593023255813953,mode,0.9793303017775941,0.054981397271599834,0.9593023255813953,0.9593023255813953,0.9593023255813953
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.6766289600310943,0.5043217465209677,0.11854618417647181,0.9338569656883009,,0.9553534518396032,,0.13125467679874125,0.2966484549174677,0.18211191221271397,2419.0,239,239,239,0.5564853556485355,0.0502092050209205,0.3054393305439331,2419,2419,2419.0,2419.0,0.9553534518396032,0.9731293923108723,0.054981397271599834,mode,0.9539215751984579,0.9539215751984579,0.9806393516434039,0.9806393516434039,mode,0.9731293923108723,0.054981397271599834,0.980639351643404,0.980639351643404,0.980639351643404,2419,2419,2419.0,2419.0,0.9338569656883009,0.9793303017775941,0.054981397271599834,mode,0.916991678130945,0.916991678130945,0.9508050089445438,0.9508050089445438,mode,0.9793303017775941,0.054981397271599834,0.9508050089445438,0.9508050089445438,0.9508050089445438
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6905370430321893,0.5063417342921783,0.12947414925512177,0.9433650268706076,,0.954940057875155,,0.13071706160477933,0.29207758527247557,0.18921083321663068,2419.0,239,239,239,0.5690376569037657,0.058577405857740586,0.3054393305439331,2419,2419,2419.0,2419.0,0.954940057875155,0.9731293923108723,0.054981397271599834,mode,0.9527965362967422,0.9527965362967422,0.9801891040072039,0.9801891040072039,mode,0.9731293923108723,0.054981397271599834,0.9801891040072039,0.9801891040072039,0.9801891040072039,2419,2419,2419.0,2419.0,0.9433650268706076,0.9793303017775941,0.054981397271599834,mode,0.9377553125073096,0.9377553125073096,0.9610912343470482,0.9610912343470482,mode,0.9793303017775941,0.054981397271599834,0.9610912343470482,0.9610912343470482,0.9610912343470482
dpmlm_shap,{'epsilon': 10},0.039888187753787226,0.030964044579655244,0.005840582954234785,0.1260851591566763,,0.14592806945018602,,0.27372013665073514,0.6534854797426951,0.8608744440254164,2419.0,239,239,239,0.008368200836820083,0.0,0.0,2419,2419,2419.0,2419.0,0.14592806945018602,0.9731293923108723,0.054981397271599834,mode,0.1287705276527785,0.1287705276527785,0.09905447996398017,0.09905447996398017,mode,0.9731293923108723,0.054981397271599834,0.09905447996398017,0.09905447996398017,0.09905447996398017,2419,2419,2419.0,2419.0,0.1260851591566763,0.9793303017775941,0.054981397271599834,mode,0.054414997696945,0.054414997696945,0.07692307692307691,0.07692307692307691,mode,0.9793303017775941,0.054981397271599834,0.07692307692307691,0.07692307692307691,0.07692307692307691
dpmlm_shap,{'epsilon': 25},0.08268889091040753,0.08431989303380001,0.028675149284858217,0.6730053741215378,,0.5899131872674659,,0.2392907561522567,0.5112584584930456,0.8034758151507059,2419.0,239,239,239,0.03347280334728033,0.016736401673640166,0.04184100418410042,2419,2419,2419.0,2419.0,0.5899131872674659,0.9731293923108723,0.054981397271599834,mode,0.5829864793991096,0.5829864793991096,0.5826204412426835,0.5826204412426835,mode,0.9731293923108723,0.054981397271599834,0.5826204412426835,0.5826204412426835,0.5826204412426835,2419,2419,2419.0,2419.0,0.6730053741215378,0.9793303017775941,0.054981397271599834,mode,0.6049655182195276,0.6049655182195276,0.6686046511627907,0.6686046511627907,mode,0.9793303017775941,0.054981397271599834,0.6686046511627907,0.6686046511627907,0.6686046511627907
dpmlm_shap,{'epsilon': 50},0.24521822628135131,0.16881366132265418,0.06511898874246408,0.8098387763538653,,0.8259611409673419,,0.2093584007495393,0.4280089551152499,0.7060581558139108,2419.0,239,239,239,0.14225941422594143,0.03765690376569038,0.08368200836820083,2419,2419,2419.0,2419.0,0.8259611409673419,0.9731293923108723,0.054981397271599834,mode,0.8167022872073592,0.8167022872073592,0.8397118415128321,0.8397118415128321,mode,0.9731293923108723,0.054981397271599834,0.8397118415128321,0.8397118415128321,0.8397118415128321,2419,2419,2419.0,2419.0,0.8098387763538653,0.9793303017775941,0.054981397271599834,mode,0.7585390850764143,0.7585390850764143,0.8166368515205725,0.8166368515205725,mode,0.9793303017775941,0.054981397271599834,0.8166368515205725,0.8166368515205725,0.8166368515205725
dpmlm_shap,{'epsilon': 100},0.3504835230706649,0.2333399251035145,0.08434830988224185,0.8598594460520876,,0.8797023563455973,,0.19523543755147713,0.39124887813315407,0.6430503351799126,2419.0,239,239,239,0.2384937238493724,0.04602510460251046,0.13807531380753138,2419,2419,2419.0,2419.0,0.8797023563455973,0.9731293923108723,0.054981397271599834,mode,0.8734974771630029,0.8734974771630029,0.8982440342188204,0.8982440342188204,mode,0.9731293923108723,0.054981397271599834,0.8982440342188205,0.8982440342188205,0.8982440342188205,2419,2419,2419.0,2419.0,0.8598594460520876,0.9793303017775941,0.054981397271599834,mode,0.8156670830683149,0.8156670830683149,0.8707513416815742,0.8707513416815742,mode,0.9793303017775941,0.054981397271599834,0.8707513416815742,0.8707513416815742,0.8707513416815742
dpmlm_shap,{'epsilon': 250},0.4576501381453148,0.3081467530212715,0.1099627905086336,0.9011988424968995,,0.9156676312525837,,0.18618160047625745,0.36910289443441047,0.5981538608827498,2419.0,239,239,239,0.34309623430962344,0.058577405857740586,0.2175732217573222,2419,2419,2419.0,2419.0,0.9156676312525837,0.9731293923108723,0.054981397271599834,mode,0.9056562529176029,0.9056562529176029,0.9374155785682124,0.9374155785682124,mode,0.9731293923108723,0.054981397271599834,0.9374155785682126,0.9374155785682126,0.9374155785682126,2419,2419,2419.0,2419.0,0.9011988424968995,0.9793303017775941,0.054981397271599834,mode,0.871681462724084,0.871681462724084,0.915474060822898,0.915474060822898,mode,0.9793303017775941,0.054981397271599834,0.9154740608228978,0.9154740608228978,0.9154740608228978
