method,params,split,P,TRIR,U,PU,D,D_text,T,GAIN,relative_gain
dpmlm_uniform,{'epsilon': 10},,0.0370270452966107,0.010519518393534141,0.32965299684542587,0.1719242902208202,0.4728745842464151,0.4728745842464151,77.84388012618297,-0.028710593131998075,0.2915693046641742
dpmlm_uniform,{'epsilon': 25},,0.13967634172470492,0.07103278756822064,0.5583596214511041,0.5520504731861199,0.25290162528773963,0.25290162528773963,87.89133280757099,0.488172127504362,0.40649479793725946
dpmlm_uniform,{'epsilon': 50},,0.48785726990771844,0.3813898262717161,0.8974763406940063,0.8730283911671924,0.16326783978224552,0.16326783978224552,79.51164037854889,0.38293612952878114,0.35444481793342153
dpmlm_uniform,{'epsilon': 100},,0.5146742882831791,0.41028204807732366,0.9463722397476341,0.9148264984227129,0.14795967334828541,0.14795967334828541,42.32592271293375,0.37092693536870563,0.37348558900733453
dpmlm_uniform,{'epsilon': 250},,0.5573764654999299,0.47085780944048655,0.9282334384858044,0.9250788643533123,0.1428598391379844,0.1428598391379844,82.91686119873818,0.34087883062114344,0.30665764335280277
dpmlm_shap,{'epsilon': 10},,0.03375217028357909,0.007894846477523643,0.32965299684542587,0.20110410094637224,0.44709996659343926,0.44709996659343926,71.55305993690851,0.08491411862200698,0.29528667346665854
dpmlm_shap,"{'epsilon': 10, 'k': 2}",,0.5776067510744497,0.36749572970045413,0.9282334384858044,0.8990536277602523,0.11303462527034222,0.11303462527034222,27.52302545658534,0.17557466260079643,0.2836938868244422
dpmlm_shap,"{'epsilon': 10, 'k': 2}",test,0.5198983912164445,0.2559055118110236,,0.9133858267716535,0.12212837811212254,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 3}",,0.48360945966364205,0.2913594134066575,0.9093059936908517,0.8738170347003155,0.12628759276885715,0.12628759276885715,33.45509213370599,0.350804990809164,0.3712378517544884
dpmlm_shap,"{'epsilon': 10, 'k': 3}",test,0.39536695410015843,0.18503937007874016,,0.889763779527559,0.19103763146964947,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 5}",,0.39596561005527775,0.22836728742240553,0.88801261829653,0.8501577287066246,0.14162206045742665,0.14162206045742665,39.79201430967218,0.34547313461883994,0.449175658240533
dpmlm_shap,"{'epsilon': 10, 'k': 5}",test,0.31521671100508286,0.16929133858267717,,0.8740157480314961,0.2346495996690305,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 7}",,0.3435317048315098,0.18112319293421655,0.8706624605678234,0.832807570977918,0.15313530176266887,0.15313530176266887,43.668107157951866,0.4451300817553248,0.4911364543676471
dpmlm_shap,"{'epsilon': 10, 'k': 7}",test,0.2563808659899823,0.13385826771653542,,0.8661417322834645,0.2808048160356541,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 10}",,0.29346225256644365,0.14437778611006957,0.8690851735015773,0.8209779179810726,0.1628166199588343,0.1628166199588343,47.244952681388014,0.451758321414277,0.5463750098783163
dpmlm_shap,"{'epsilon': 10, 'k': 10}",test,0.20697258555907708,0.10236220472440946,,0.84251968503937,0.3294853170242117,,,,
dpmlm_shap,"{'epsilon': 10, 'lambda': 0.99}",,0.6622074767811262,0.5708453110027913,0.9582018927444795,0.9384858044164038,0.08598734520681273,0.08598734520681273,8.94487683757173,0.0956568992082835,0.21798931490418694
dpmlm_shap,"{'epsilon': 10, 'lambda': 0.98}",,0.5814177412830687,0.47873182518851803,0.9471608832807571,0.8935331230283912,0.09665753271677517,0.09665753271677517,10.91924362853767,0.19641630164661258,0.29852199446705985
dpmlm_shap,"{'epsilon': 10, 'lambda': 0.95}",,0.4812744081568852,0.3787234928967213,0.7523659305993691,0.6332807570977917,0.11845069444423971,0.11845069444423971,12.221237888642342,0.1697573043416046,0.21506957540339733
dpmlm_shap,"{'epsilon': 10, 'lambda': 0.9}",,0.43275402924924494,0.3313544140315794,0.5496845425867508,0.4558359621451104,0.1322027681048736,0.1322027681048736,12.72737209398655,0.04598901781036894,0.06503817800150968
