method,params,split,P,TRIR,U,PU,D,D_text,T,GAIN,relative_gain
dpmlm_shap,"{'epsilon': 10, 'k': 5}",,0.45161540875951545,0.3165969316596932,0.95824720959074,0.9528730880529144,0.2104433628985733,0.2104433628985733,3.977815296958156,0.46376384834815737,0.5203877585014056
dpmlm_shap,"{'epsilon': 10, 'k': 7}",,0.4185976271111016,0.28451882845188287,0.9520463001240181,0.9495659363373294,0.2162528788257404,0.2162528788257404,4.156089110649274,0.4924551419815793,0.5475466883287347
dpmlm_shap,"{'epsilon': 10, 'k': 10}",,0.37277999267161666,0.23570432357043236,0.9462587846217445,0.9429516329061596,0.2228449303233313,0.2228449303233313,4.36704417114685,0.5330766660871066,0.5881109300512068
dpmlm_shap,"{'epsilon': 25, 'k': 2}",,0.5599763408901961,0.4100418410041841,0.9627945431996693,0.9648615130219099,0.19223747283848616,0.19223747283848616,3.3975978293415623,0.3642708850913663,0.41511801633170986
dpmlm_shap,"{'epsilon': 25, 'k': 3}",,0.5097473873965593,0.37238493723849375,0.9570070276973957,0.9611409673418768,0.19961382164694938,0.19961382164694938,3.6284231396673614,0.410020287460302,0.4601567631107011
dpmlm_shap,"{'epsilon': 25, 'k': 5}",,0.457904439919246,0.3263598326359833,0.9615543613063249,0.954940057875155,0.20868785121239822,0.20868785121239822,3.914942880259459,0.45981818888204984,0.5173855980287954
dpmlm_shap,"{'epsilon': 25, 'k': 7}",,0.4214994251028403,0.29009762900976294,0.9470855725506407,0.9499793303017776,0.21478028694624346,0.21478028694624346,4.126609743326983,0.48843310079572944,0.5395378976709067
dpmlm_shap,"{'epsilon': 25, 'k': 10}",,0.3865966728254564,0.2524407252440725,0.9363373294749897,0.944605208763952,0.2209589432935766,0.2209589432935766,4.345352011836236,0.5166072288008677,0.5639654882932521
dpmlm_shap,"{'epsilon': 50, 'k': 2}",,0.5732713573556151,0.42538354253835425,0.9574204216618437,0.9644481190574618,0.19170254428261516,0.19170254428261516,3.4512362933789755,0.34874779722260413,0.3961450197813122
dpmlm_shap,"{'epsilon': 50, 'k': 3}",,0.5255667803378716,0.3933054393305439,0.9541132699462588,0.9632079371641175,0.19861929142657467,0.19861929142657467,3.6996361968518414,0.39381863968100655,0.4411559461321828
dpmlm_shap,"{'epsilon': 50, 'k': 5}",,0.48160525326591874,0.3556485355648536,0.9516329061595701,0.9615543613063249,0.20624455569351247,0.20624455569351247,3.988858675170143,0.43498112528109273,0.4832144466343968
dpmlm_shap,"{'epsilon': 50, 'k': 7}",,0.4464465286429021,0.3193863319386332,0.9483257544439851,0.9574204216618437,0.21147007889100078,0.21147007889100078,4.199081520032857,0.4668746741954881,0.5154998187260007
dpmlm_shap,"{'epsilon': 50, 'k': 10}",,0.4043305294357744,0.26778242677824265,0.9417114510128152,0.9487391484084332,0.2172967705378211,0.2172967705378211,4.44960217713676,0.5029295826671816,0.5514651663710719
dpmlm_shap,"{'epsilon': 100, 'k': 2}",,0.5821199861491203,0.4323570432357043,0.9673418768085986,0.9673418768085986,0.19074751456422517,0.19074751456422517,3.415291392539478,0.3443959801775369,0.39730050360434743
dpmlm_shap,"{'epsilon': 100, 'k': 3}",,0.5395550964277672,0.4086471408647141,0.9607275733774286,0.9636213311285655,0.1968162949541572,0.1968162949541572,3.6190418875008135,0.3824686907458945,0.43372117149514744
dpmlm_shap,"{'epsilon': 100, 'k': 5}",,0.4956921753882717,0.37656903765690375,0.9541132699462588,0.9611409673418768,0.20424235272427244,0.20424235272427244,3.898312999685595,0.42178020672683464,0.4714584631951192
dpmlm_shap,"{'epsilon': 100, 'k': 7}",,0.46769614268006654,0.3472803347280335,0.9404712691194709,0.9599007854485324,0.20887245086906073,0.20887245086906073,4.072571554394201,0.44377421850134197,0.4859255718455881
dpmlm_shap,"{'epsilon': 100, 'k': 10}",,0.4331656302428446,0.304044630404463,0.9338569656883009,0.9553534518396032,0.2139515658581045,0.2139515658581045,4.286287722199257,0.47374135221143376,0.5141967811861183
dpmlm_shap,"{'epsilon': 250, 'k': 2}",,0.5811768992992198,0.4281729428172943,0.9681686647374949,0.9665150888797024,0.1898506817158809,0.1898506817158809,4.004605412245099,0.34574581869214405,0.3991013369351927
dpmlm_shap,"{'epsilon': 250, 'k': 3}",,0.5349790963548623,0.401673640167364,0.9632079371641175,0.9644481190574618,0.19623003649953083,0.19623003649953083,4.445614196256765,0.38848671583699207,0.4408954306220946
dpmlm_shap,"{'epsilon': 250, 'k': 5}",,0.4901507922663268,0.3612273361227336,0.9412980570483671,0.9590739975196362,0.20259692775853266,0.20259692775853266,4.9317507632099655,0.4226858976095957,0.4639935287488794
dpmlm_shap,"{'epsilon': 250, 'k': 7}",,0.46471132041351776,0.33472803347280333,0.944605208763952,0.95824720959074,0.20670907138398287,0.20670907138398287,5.242190331305006,0.4484526866928557,0.49317433791020837
dpmlm_shap,"{'epsilon': 250, 'k': 10}",,0.44211764219316313,0.31101813110181314,0.9433650268706076,0.954940057875155,0.21139732343862744,0.21139732343862744,5.605674735999642,0.46858773717250063,0.5148252819950188
dpmlm_shap,{'epsilon': 10},,0.023611254984651952,0.00697350069735007,0.13724679619677552,0.14055394791236048,0.4637203976983969,0.4637203976983969,9.426324927656056,0.23370754975359045,0.1161940671408611
dpmlm_shap,{'epsilon': 25},,0.06893148942408873,0.03207810320781032,0.6998759818106656,0.6105828854898718,0.37554046080600584,0.37554046080600584,5.595985944605209,0.5897081837522661,0.6447286935856685
dpmlm_shap,{'epsilon': 50},,0.16451550895329306,0.09762900976290097,0.8152128978916908,0.8119057461761058,0.31900901195784526,0.31900901195784526,10.131107895824721,0.6236376142197124,0.6655467775660658
dpmlm_shap,{'epsilon': 100},,0.24714974586292593,0.16596931659693168,0.8673005374121537,0.8726746589499793,0.29283856172553513,0.29283856172553513,9.80252583712278,0.5871675146036482,0.6349159190205478
dpmlm_shap,{'epsilon': 250},,0.2833657774133102,0.1910739191073919,0.8772219925589086,0.9090533278214138,0.2773403091838952,0.2773403091838952,10.710735841256717,0.5716083226669205,0.6083120001533164
