method,params,split,P_exact,P_more,P_full,TRIR_exact,TRIR_more,TRIR_full,U_acc,U_mae,PU_acc,PU_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
baseline,{},,0.9745467224546723,0.9968619246861925,0.9862273361227336,0.9581589958158996,0.99581589958159,0.9790794979079498,0.9793303017775941,,0.9731293923108723,,0.0,0.0,,0.0
presidio,{},,0.8300033611152599,0.7343394339425978,0.5411162162283775,0.7447698744769874,0.6652719665271967,0.4560669456066946,0.9727159983464242,,0.972302604381976,,0.09998730250063294,0.24145139047260766,,0.04459694088466308
risk_shap,{'rho': 0.9},,0.7943311548798792,0.6007257547035377,0.38274853756127153,0.7071129707112971,0.502092050209205,0.3054393305439331,0.9656883009508062,,0.9611409673418768,,0.12577706358559912,0.488122437729871,0.05408373806188888,2.8075113683340223
risk_shap,{'rho': 0.8},,0.749338943907053,0.523987048743147,0.29306001911964874,0.6527196652719666,0.42677824267782427,0.2175732217573222,0.9524596940884663,,0.9524596940884663,,0.14889605292213412,0.5909041429108679,0.11188714438851102,2.8075113683340223
risk_shap,{'rho': 0.7},,0.7163879899095729,0.49436013442738336,0.25232745002566087,0.6150627615062761,0.39330543933054396,0.1799163179916318,0.9470855725506407,,0.9483257544439851,,0.16950632972429489,0.6379818519428773,0.17028687154045843,2.8075113683340223
risk_shap,{'rho': 0.6},,0.6600943118940967,0.45784902549432366,0.22053651999385712,0.5397489539748954,0.36401673640167365,0.14644351464435146,0.9499793303017776,,0.937577511368334,,0.1884111210845531,0.6681852487715538,0.22870101040632193,2.8075113683340223
risk_shap,{'rho': 0.5},,0.605096921098916,0.40590087083386284,0.1880967898665895,0.4769874476987448,0.3054393305439331,0.12552301255230125,0.9317899958660604,,0.9181479950392725,,0.20608417580767377,0.6914914862328617,0.2878762171912201,2.8075113683340223
risk_shap,{'rho': 0.4},,0.534454932104728,0.36598907411590736,0.1575513201608984,0.40585774058577406,0.2719665271966527,0.100418410041841,0.9185613890037205,,0.8970649028524184,,0.22233815962443326,0.7135574103723065,0.3478928445430453,2.8075113683340223
risk_shap,{'rho': 0.3},,0.4407516286188864,0.3169656630025823,0.14147082095128827,0.30962343096234307,0.22594142259414227,0.100418410041841,0.8850764778834229,,0.8491112029764365,,0.23765358440932186,0.7333283278065664,0.40803925807483565,2.8075113683340223
risk_shap,{'rho': 0.2},,0.3400221519316339,0.26821153570796835,0.09097485633049357,0.20502092050209206,0.18828451882845187,0.03347280334728033,0.8371227780074411,,0.7833815626291856,,0.25192721748016944,0.7520113385289386,0.46951594316145956,2.8075113683340223
risk_shap,{'rho': 0.1},,0.23741844968419726,0.1845474037412465,0.06666620850469455,0.14644351464435146,0.11297071129707113,0.04184100418410042,0.7771806531624639,,0.6717651922281934,,0.2657312982680631,0.768593417368552,0.533639587221716,2.8075113683340223
dpmlm_shap,"{'epsilon': 10, 'rho': 0.9}",,0.7299307418311105,0.5396354304195631,0.3101025056321503,0.6192468619246861,0.4393305439330544,0.22594142259414227,0.9450186027284002,,0.9673418768085986,,0.12067983095288129,0.2899763926758949,0.07066039558127782,3.4064225249351083
dpmlm_shap,"{'epsilon': 10, 'rho': 0.8}",,0.5988630095718729,0.4185610084271242,0.21822004026922703,0.47280334728033474,0.3263598326359833,0.1506276150627615,0.944605208763952,,0.9561802397684994,,0.13813584739879026,0.332053714519988,0.15473710475364094,4.132079188091753
dpmlm_shap,"{'epsilon': 10, 'rho': 0.7}",,0.47429113370351705,0.3455342059478122,0.1587618112230624,0.3514644351464435,0.2594142259414226,0.10460251046025104,0.927242662257131,,0.9404712691194709,,0.15391584953625076,0.3674784599194698,0.24181793280455652,4.883664064930824
dpmlm_shap,"{'epsilon': 10, 'rho': 0.6}",,0.38268094996175667,0.2675238205661823,0.09339689942306142,0.28870292887029286,0.1799163179916318,0.04602510460251046,0.9247622984704423,,0.9148408433236874,,0.16968838332752986,0.40122359782863914,0.3299281589450584,5.644133561423806
dpmlm_shap,"{'epsilon': 10, 'rho': 0.5}",,0.27922091445207226,0.19573231005210098,0.07226780829710794,0.18410041841004185,0.11715481171548117,0.03765690376569038,0.8945845390657297,,0.8730880529144275,,0.1859925820493363,0.43603338639368544,0.4183854350945706,6.40759840768685
dpmlm_shap,"{'epsilon': 10, 'rho': 0.4}",,0.18903183551954822,0.15441663456023388,0.05234576616883068,0.09623430962343096,0.08786610878661087,0.02510460251046025,0.8524183546920215,,0.8210004133939645,,0.20298981154048773,0.47292273713690824,0.5070191842571248,7.1725863727665295
dpmlm_shap,"{'epsilon': 10, 'rho': 0.3}",,0.12774446395935377,0.12143352310639782,0.04694084704418291,0.04602510460251046,0.06694560669456066,0.02510460251046025,0.8114923522116577,,0.7577511368334022,,0.2203607040281481,0.5141136138990626,0.5960243425894629,7.940779928805516
dpmlm_shap,"{'epsilon': 10, 'rho': 0.2}",,0.07217700577661337,0.0887503060498718,0.027552485453562026,0.016736401673640166,0.04184100418410042,0.008368200836820083,0.69450186027284,,0.6411740388590327,,0.23832862943398553,0.5581138178324246,0.6850747834783466,8.709364313519952
dpmlm_shap,"{'epsilon': 10, 'rho': 0.1}",,0.048911777449314256,0.05553295474683945,0.010606380296903146,0.012552301255230125,0.016736401673640166,0.0,0.5489871847871021,,0.4555601488218272,,0.25698318371550016,0.60796066908664,0.7742196820648245,9.478763952046299
dpmlm_shap,"{'epsilon': 25, 'rho': 0.9}",,0.7452172714510469,0.5451951620782204,0.33876459280283183,0.6443514644351465,0.45188284518828453,0.26778242677824265,0.9553534518396032,,0.9656883009508062,,0.12039217942999926,0.2898708604593423,0.07051288430348071,3.5446735148739483
dpmlm_shap,"{'epsilon': 25, 'rho': 0.8}",,0.6215975070975319,0.430998410773599,0.23437403699442044,0.5062761506276151,0.3305439330543933,0.17154811715481172,0.9417114510128152,,0.9561802397684994,,0.13680521813046098,0.32674260470136823,0.15385360917569857,4.42888462574675
